date,Close,mean_compound,positive_ratio,negative_ratio,neutral_ratio,company
2021-08-18,281.3172302246094,,,,,MSFT
2021-08-19,287.1616516113281,,,,,MSFT
2021-08-20,294.50592041015625,,,,,MSFT
2021-08-23,294.7865905761719,,,,,MSFT
2021-08-24,292.822265625,,,,,MSFT
2021-08-25,292.2320556640625,,,,,MSFT
2021-08-26,289.4065246582031,,,,,MSFT
2021-08-27,290.01617431640625,,,,,MSFT
2021-08-30,293.7607727050781,,,,,MSFT
2021-08-31,292.106201171875,,,,,MSFT
2021-09-01,292.05780029296875,,,,,MSFT
2021-09-02,291.3998718261719,,,,,MSFT
2021-09-03,291.3902282714844,,,,,MSFT
2021-09-07,290.46124267578125,,,,,MSFT
2021-09-08,290.490234375,,,,,MSFT
2021-09-09,287.6260681152344,,,,,MSFT
2021-09-10,286.1358947753906,,,,,MSFT
2021-09-13,287.3745422363281,,,,,MSFT
2021-09-14,290.0838623046875,,,,,MSFT
2021-09-15,294.9510498046875,,,,,MSFT
2021-09-16,295.3381042480469,,,,,MSFT
2021-09-17,290.1612854003906,,,,,MSFT
2021-09-20,284.7716064453125,,,,,MSFT
2021-09-21,285.25543212890625,,,,,MSFT
2021-09-22,288.9130249023437,,,,,MSFT
2021-09-23,289.8612976074219,,,,,MSFT
2021-09-24,289.6581115722656,,,,,MSFT
2021-09-27,284.6458740234375,,,,,MSFT
2021-09-28,274.3405456542969,,,,,MSFT
2021-09-29,274.8051147460937,,,,,MSFT
2021-09-30,272.7924499511719,,,,,MSFT
2021-10-01,279.739990234375,,,,,MSFT
2021-10-04,273.9438781738281,,,,,MSFT
2021-10-05,279.4109802246094,,,,,MSFT
2021-10-06,283.6200866699219,,,,,MSFT
2021-10-07,285.3038330078125,,,,,MSFT
2021-10-08,285.3038330078125,,,,,MSFT
2021-10-11,284.70391845703125,,,,,MSFT
2021-10-12,283.3976135253906,,,,,MSFT
2021-10-13,286.716552734375,,,,,MSFT
2021-10-14,292.9480285644531,,,,,MSFT
2021-10-15,294.3607788085937,,,,,MSFT
2021-10-18,297.3411560058594,,,,,MSFT
2021-10-19,298.2505798339844,,,,,MSFT
2021-10-20,297.4572448730469,,,,,MSFT
2021-10-21,300.6986694335937,,,,,MSFT
2021-10-22,299.1505432128906,,,,,MSFT
2021-10-25,298.1538391113281,,,,,MSFT
2021-10-26,300.0697631835937,,,,,MSFT
2021-10-27,312.7069091796875,,,,,MSFT
2021-10-28,313.8487243652344,,,,,MSFT
2021-10-29,320.8833312988281,,,,,MSFT
2021-11-01,318.70623779296875,,,,,MSFT
2021-11-02,322.3445129394531,,,,,MSFT
2021-11-03,323.18621826171875,,,,,MSFT
2021-11-04,325.5473327636719,,,,,MSFT
2021-11-05,325.1796264648437,,,,,MSFT
2021-11-08,326.0794372558594,,,,,MSFT
2021-11-09,325.0731811523437,,,,,MSFT
2021-11-10,320.0899353027344,,,,,MSFT
2021-11-11,321.6671142578125,,,,,MSFT
2021-11-12,325.8182678222656,,,,,MSFT
2021-11-15,325.18927001953125,,,,,MSFT
2021-11-16,328.5179443359375,,,,,MSFT
2021-11-17,328.74090576171875,,,,,MSFT
2021-11-18,330.8250427246094,,,,,MSFT
2021-11-19,332.6087341308594,,,,,MSFT
2021-11-22,329.4291076660156,,,,,MSFT
2021-11-23,327.3448791503906,,,,,MSFT
2021-11-24,327.56793212890625,,,,,MSFT
2021-11-26,319.5897521972656,,,,,MSFT
2021-11-29,326.3271179199219,,,,,MSFT
2021-11-30,320.4719543457031,,,,,MSFT
2021-12-01,319.9775390625,,,,,MSFT
2021-12-02,319.40557861328125,,,,,MSFT
2021-12-03,313.1239318847656,,,,,MSFT
2021-12-06,316.2065734863281,,,,,MSFT
2021-12-07,324.6693725585937,,,,,MSFT
2021-12-08,324.7178649902344,,,,,MSFT
2021-12-09,322.9051208496094,,,,,MSFT
2021-12-10,332.05621337890625,,,,,MSFT
2021-12-13,329.0122985839844,,,,,MSFT
2021-12-14,318.290771484375,,,,,MSFT
2021-12-15,324.4075927734375,,,,,MSFT
2021-12-16,314.9560241699219,,,,,MSFT
2021-12-17,313.8897399902344,,,,,MSFT
2021-12-20,310.11883544921875,,,,,MSFT
2021-12-21,317.2728881835937,,,,,MSFT
2021-12-22,323.0020751953125,,,,,MSFT
2021-12-23,324.4464111328125,,,,,MSFT
2021-12-27,331.9689025878906,,,,,MSFT
2021-12-28,330.8056945800781,,,,,MSFT
2021-12-29,331.4842529296875,,,,,MSFT
2021-12-30,328.9347229003906,,,,,MSFT
2021-12-31,326.0265808105469,,,,,MSFT
2022-01-03,324.50457763671875,,,,,MSFT
2022-01-04,318.9403076171875,,,,,MSFT
2022-01-05,306.69683837890625,,,,,MSFT
2022-01-06,304.2733764648437,,,,,MSFT
2022-01-07,304.4284973144531,,,,,MSFT
2022-01-10,304.6513977050781,,,,,MSFT
2022-01-11,305.3396911621094,,,,,MSFT
2022-01-12,308.529052734375,,,,,MSFT
2022-01-13,295.4712219238281,,,,,MSFT
2022-01-14,300.7059631347656,,,,,MSFT
2022-01-18,293.3869934082031,,,,,MSFT
2022-01-19,294.0462341308594,,,,,MSFT
2022-01-20,292.3691711425781,,,,,MSFT
2022-01-21,286.9696044921875,,,,,MSFT
2022-01-24,287.2992553710937,,,,,MSFT
2022-01-25,279.660400390625,,,,,MSFT
2022-01-26,287.6288757324219,,,,,MSFT
2022-01-27,290.6629943847656,,,,,MSFT
2022-01-28,298.82537841796875,,,,,MSFT
2022-01-31,301.46209716796875,,,,,MSFT
2022-02-01,299.31005859375,,,,,MSFT
2022-02-02,303.8662109375,,,,,MSFT
2022-02-03,292.0298767089844,,,,,MSFT
2022-02-04,296.5762939453125,,,,,MSFT
2022-02-07,291.73907470703125,,,,,MSFT
2022-02-08,295.2386474609375,,,,,MSFT
2022-02-09,301.6850280761719,,,,,MSFT
2022-02-10,293.12530517578125,,,,,MSFT
2022-02-11,286.0099792480469,,,,,MSFT
2022-02-14,285.9712219238281,,,,,MSFT
2022-02-15,291.2738342285156,,,,,MSFT
2022-02-16,290.9338073730469,,,,,MSFT
2022-02-17,282.4146423339844,,,,,MSFT
2022-02-18,279.6946716308594,,,,,MSFT
2022-02-22,279.4907531738281,,,,,MSFT
2022-02-23,272.2537841796875,,,,,MSFT
2022-02-24,286.16424560546875,,,,,MSFT
2022-02-25,288.8064270019531,,,,,MSFT
2022-02-28,290.2441101074219,,,,,MSFT
2022-03-01,286.5139465332031,,,,,MSFT
2022-03-02,291.6041259765625,,,,,MSFT
2022-03-03,287.4561462402344,,,,,MSFT
2022-03-04,281.5694885253906,,,,,MSFT
2022-03-07,270.9327087402344,,,,,MSFT
2022-03-08,267.960205078125,,,,,MSFT
2022-03-09,280.2484436035156,,,,,MSFT
2022-03-10,277.421630859375,,,,,MSFT
2022-03-11,272.0595397949219,,,,,MSFT
2022-03-14,268.53338623046875,,,,,MSFT
2022-03-15,278.9370422363281,,,,,MSFT
2022-03-16,285.969970703125,,,,,MSFT
2022-03-17,286.77618408203125,,,,,MSFT
2022-03-18,291.8371887207031,,,,,MSFT
2022-03-21,290.60357666015625,,,,,MSFT
2022-03-22,295.36334228515625,,,,,MSFT
2022-03-23,290.924072265625,,,,,MSFT
2022-03-24,295.4022216796875,,,,,MSFT
2022-03-25,294.9942626953125,,,,,MSFT
2022-03-28,301.8134460449219,,,,,MSFT
2022-03-29,306.38873291015625,,,,,MSFT
2022-03-30,304.883056640625,,,,,MSFT
2022-03-31,299.4918212890625,,,,,MSFT
2022-04-01,300.570068359375,,,,,MSFT
2022-04-04,305.9613037109375,,,,,MSFT
2022-04-05,301.9883117675781,,,,,MSFT
2022-04-06,290.9338073730469,,,,,MSFT
2022-04-07,292.75030517578125,,,,,MSFT
2022-04-08,288.47613525390625,,,,,MSFT
2022-04-11,277.1010437011719,,,,,MSFT
2022-04-12,273.99267578125,,,,,MSFT
2022-04-13,279.3935852050781,,,,,MSFT
2022-04-14,271.826416015625,,,,,MSFT
2022-04-18,272.4966125488281,,,,,MSFT
2022-04-19,277.1399841308594,,,,,MSFT
2022-04-20,278.1696472167969,,,,,MSFT
2022-04-21,272.77838134765625,,,,,MSFT
2022-04-22,266.19219970703125,,,,,MSFT
2022-04-25,272.6909484863281,,,,,MSFT
2022-04-26,262.4912414550781,,,,,MSFT
2022-04-27,275.1194152832031,,,,,MSFT
2022-04-28,281.3460388183594,,,,,MSFT
2022-04-29,269.5824584960937,,,,,MSFT
2022-05-02,276.3336486816406,,,,,MSFT
2022-05-03,273.7206420898437,,,,,MSFT
2022-05-04,281.6861267089844,,,,,MSFT
2022-05-05,269.4173889160156,,,,,MSFT
2022-05-06,266.8722229003906,,,,,MSFT
2022-05-09,257.0125732421875,,,,,MSFT
2022-05-10,261.79180908203125,,,,,MSFT
2022-05-11,253.0977935791016,,,,,MSFT
2022-05-12,248.04653930664065,,,,,MSFT
2022-05-13,253.6515045166016,,,,,MSFT
2022-05-16,254.0206756591797,,,,,MSFT
2022-05-17,259.1884765625,,,,,MSFT
2022-05-18,247.38775634765625,,,,,MSFT
2022-05-19,246.4724578857422,,,,,MSFT
2022-05-20,245.9077606201172,,,,,MSFT
2022-05-23,253.78468322753903,,,,,MSFT
2022-05-24,252.7818145751953,,,,,MSFT
2022-05-25,255.6054229736328,,,,,MSFT
2022-05-26,258.8963928222656,,,,,MSFT
2022-05-27,266.04302978515625,,,,,MSFT
2022-05-31,264.7091369628906,,,,,MSFT
2022-06-01,265.2446594238281,,,,,MSFT
2022-06-02,267.3477478027344,,,,,MSFT
2022-06-03,262.9078369140625,,,,,MSFT
2022-06-06,261.6713256835937,,,,,MSFT
2022-06-07,265.32257080078125,,,,,MSFT
2022-06-08,263.28765869140625,,,,,MSFT
2022-06-09,257.8156433105469,,,,,MSFT
2022-06-10,246.32647705078125,,,,,MSFT
2022-06-13,235.8790435791016,,,,,MSFT
2022-06-14,238.05032348632807,,,,,MSFT
2022-06-15,245.1288299560547,,,,,MSFT
2022-06-16,238.5177001953125,,,,,MSFT
2022-06-17,241.1270751953125,,,,,MSFT
2022-06-21,247.0566864013672,,,,,MSFT
2022-06-22,246.4627685546875,,,,,MSFT
2022-06-23,252.04177856445312,,,,,MSFT
2022-06-24,260.6490173339844,,,,,MSFT
2022-06-27,257.9130859375,,,,,MSFT
2022-06-28,249.7245178222656,,,,,MSFT
2022-06-29,253.40496826171875,,,,,MSFT
2022-06-30,250.06529235839844,,,,,MSFT
2022-07-01,252.74282836914065,,,,,MSFT
2022-07-05,255.92677307128903,,,,,MSFT
2022-07-06,259.1982727050781,,,,,MSFT
2022-07-07,261.3305053710937,,,,,MSFT
2022-07-08,260.6100769042969,,,,,MSFT
2022-07-11,257.5429992675781,,,,,MSFT
2022-07-12,246.9885406494141,,,,,MSFT
2022-07-13,246.06353759765625,,,,,MSFT
2022-07-14,247.38775634765625,,,,,MSFT
2022-07-15,249.95822143554688,,,,,MSFT
2022-07-18,247.5532684326172,,,,,MSFT
2022-07-19,252.6942138671875,,,,,MSFT
2022-07-20,255.3620147705078,,,,,MSFT
2022-07-21,257.8642883300781,,,,,MSFT
2022-07-22,253.5023193359375,,,,,MSFT
2022-07-25,252.0126495361328,,,,,MSFT
2022-07-26,245.26515197753903,,,,,MSFT
2022-07-27,261.6615600585937,,,,,MSFT
2022-07-28,269.129638671875,,,,,MSFT
2022-07-29,273.3455505371094,,,,,MSFT
2022-08-01,270.6874694824219,,,,,MSFT
2022-08-02,267.5814514160156,,,,,MSFT
2022-08-03,275.0299377441406,,,,,MSFT
2022-08-04,276.17889404296875,,,,,MSFT
2022-08-05,275.45831298828125,,,,,MSFT
2022-08-08,272.93658447265625,,,,,MSFT
2022-08-09,274.86444091796875,,,,,MSFT
2022-08-10,281.54376220703125,,,,,MSFT
2022-08-11,279.46014404296875,,,,,MSFT
2022-08-12,284.2213439941406,,,,,MSFT
2022-08-15,285.7402648925781,,,,,MSFT
2022-08-16,285.000244140625,,,,,MSFT
2022-08-17,284.2489624023437,,,,,MSFT
2022-08-18,283.1268310546875,,,,,MSFT
2022-08-19,279.2044372558594,,,,,MSFT
2022-08-22,271.0083312988281,,,,,MSFT
2022-08-23,269.7301025390625,,,,,MSFT
2022-08-24,269.09588623046875,,,,,MSFT
2022-08-25,272.08160400390625,,,,,MSFT
2022-08-26,261.58282470703125,,,,,MSFT
2022-08-29,258.792236328125,,,,,MSFT
2022-08-30,256.5870666503906,,,,,MSFT
2022-08-31,255.1235198974609,,,,,MSFT
2022-09-01,254.0793914794922,,,,,MSFT
2022-09-02,249.8448028564453,,,,,MSFT
2022-09-06,247.10299682617188,,,,,MSFT
2022-09-07,251.82553100585935,,,,,MSFT
2022-09-08,252.2450714111328,,,,,MSFT
2022-09-09,258.0409240722656,,,,,MSFT
2022-09-12,260.1777038574219,,,,,MSFT
2022-09-13,245.8735809326172,,,,,MSFT
2022-09-14,246.09799194335935,,,,,MSFT
2022-09-15,239.42401123046875,,,,,MSFT
2022-09-16,238.7995147705078,,,,,MSFT
2022-09-19,238.58489990234372,,,,,MSFT
2022-09-20,236.5651397705078,,,,,MSFT
2022-09-21,233.1501007080078,,,,,MSFT
2022-09-22,235.1307830810547,,,,,MSFT
2022-09-23,232.14508056640625,,,,,MSFT
2022-09-26,231.68649291992188,,,,,MSFT
2022-09-27,230.67172241210935,,,,,MSFT
2022-09-28,235.2186279296875,,,,,MSFT
2022-09-29,231.7352752685547,,,,,MSFT
2022-09-30,227.24691772460935,,,,,MSFT
2022-10-03,234.89663696289065,,,,,MSFT
2022-10-04,242.83905029296875,,,,,MSFT
2022-10-05,243.1512756347656,,,,,MSFT
2022-10-06,240.7998046875,,,,,MSFT
2022-10-07,228.55442810058597,,,,,MSFT
2022-10-10,223.68556213378903,,,,,MSFT
2022-10-11,219.9387359619141,,,,,MSFT
2022-10-12,220.27047729492188,,,,,MSFT
2022-10-13,228.55442810058597,,,,,MSFT
2022-10-14,223.01226806640625,,,,,MSFT
2022-10-17,231.76454162597656,,,,,MSFT
2022-10-18,232.7110137939453,,,,,MSFT
2022-10-19,230.74002075195312,,,,,MSFT
2022-10-20,230.41802978515625,,,,,MSFT
2022-10-21,236.2431488037109,,,,,MSFT
2022-10-24,241.2486267089844,,,,,MSFT
2022-10-25,244.5758514404297,,,,,MSFT
2022-10-26,225.70530700683597,,,,,MSFT
2022-10-27,221.2462158203125,,,,,MSFT
2022-10-28,230.1448516845703,,,,,MSFT
2022-10-31,226.49562072753903,,,,,MSFT
2022-11-01,222.6317138671875,,,,,MSFT
2022-11-02,214.75762939453125,,,,,MSFT
2022-11-03,209.0496063232422,,,,,MSFT
2022-11-04,216.01632690429688,,,,,MSFT
2022-11-07,222.33901977539065,,,,,MSFT
2022-11-08,223.31472778320312,,,,,MSFT
2022-11-09,219.0605926513672,,,,,MSFT
2022-11-10,237.08226013183597,,,,,MSFT
2022-11-11,241.11203002929688,,,,,MSFT
2022-11-14,235.68698120117188,,,,,MSFT
2022-11-15,236.0967712402344,,,,,MSFT
2022-11-16,236.52731323242188,,,,,MSFT
2022-11-17,236.47837829589844,,,,,MSFT
2022-11-18,236.02828979492188,,,,,MSFT
2022-11-21,236.8404235839844,,,,,MSFT
2022-11-22,239.75628662109372,,,,,MSFT
2022-11-23,242.25143432617188,,,,,MSFT
2022-11-25,242.16331481933597,,,,,MSFT
2022-11-28,236.55667114257807,,,,,MSFT
2022-11-29,235.15745544433597,,,,,MSFT
2022-11-30,249.648681640625,,,,,MSFT
2022-12-01,249.20835876464844,,,,,MSFT
2022-12-02,249.53126525878903,,,,,MSFT
2022-12-05,244.8149871826172,,,,,MSFT
2022-12-06,239.84434509277344,,,,,MSFT
2022-12-07,239.1104888916016,,,,,MSFT
2022-12-08,242.0752410888672,,,,,MSFT
2022-12-09,240.13787841796875,,,,,MSFT
2022-12-12,247.0752716064453,,,,,MSFT
2022-12-13,251.3903961181641,,,,,MSFT
2022-12-14,251.68394470214844,,,,,MSFT
2022-12-15,243.65061950683597,,,,,MSFT
2022-12-16,239.4235992431641,,,,,MSFT
2022-12-19,235.27487182617188,,,,,MSFT
2022-12-20,236.5957946777344,,,,,MSFT
2022-12-21,239.169189453125,,,,,MSFT
2022-12-22,233.06349182128903,,,,,MSFT
2022-12-23,233.5918731689453,,,,,MSFT
2022-12-27,231.8599548339844,,,,,MSFT
2022-12-28,229.48226928710935,,,,,MSFT
2022-12-29,235.8227996826172,,,,,MSFT
2022-12-30,234.65843200683597,,,,,MSFT
2023-01-03,234.423583984375,,,,,MSFT
2023-01-04,224.1691436767578,,,,,MSFT
2023-01-05,217.52525329589844,,,,,MSFT
2023-01-06,220.08889770507807,,,,,MSFT
2023-01-09,222.23175048828125,,,,,MSFT
2023-01-10,223.9245147705078,,,,,MSFT
2023-01-11,230.6955718994141,,,,,MSFT
2023-01-12,233.3766021728516,,,,,MSFT
2023-01-13,234.0811309814453,,,,,MSFT
2023-01-17,235.1770172119141,,,,,MSFT
2023-01-18,230.73471069335935,,,,,MSFT
2023-01-19,226.93821716308597,,,,,MSFT
2023-01-20,235.0498046875,,,,,MSFT
2023-01-23,237.3590240478516,,,,,MSFT
2023-01-24,236.83062744140625,,,,,MSFT
2023-01-25,235.43142700195312,,,,,MSFT
2023-01-26,242.6623687744141,,,,,MSFT
2023-01-27,242.8189239501953,,,,,MSFT
2023-01-30,237.4862365722656,,,,,MSFT
2023-01-31,242.47645568847656,,,,,MSFT
2023-02-01,247.3101043701172,,,,,MSFT
2023-02-02,258.90509033203125,,,,,MSFT
2023-02-03,252.7895965576172,,,,,MSFT
2023-02-06,251.2435760498047,,,,,MSFT
2023-02-07,261.8013610839844,,,,,MSFT
2023-02-08,260.9892883300781,,,,,MSFT
2023-02-09,257.94610595703125,,,,,MSFT
2023-02-10,257.4373474121094,,,,,MSFT
2023-02-13,265.48046875,,,,,MSFT
2023-02-14,266.31219482421875,,,,,MSFT
2023-02-15,264.1835021972656,,,,,MSFT
2023-02-16,257.1502685546875,,,,,MSFT
2023-02-17,253.1383056640625,,,,,MSFT
2023-02-21,247.85108947753903,,,,,MSFT
2023-02-22,246.71322631835935,,,,,MSFT
2023-02-23,249.9110565185547,,,,,MSFT
2023-02-24,244.4668884277344,,,,,MSFT
2023-02-27,245.38894653320312,,,,,MSFT
2023-02-28,244.6630859375,,,,,MSFT
2023-03-01,241.5731506347656,,,,,MSFT
2023-03-02,246.3208465576172,,,,,MSFT
2023-03-03,250.42111206054688,,,,,MSFT
2023-03-06,251.9709930419922,,,,,MSFT
2023-03-07,249.3028564453125,,,,,MSFT
2023-03-08,248.86143493652344,,,,,MSFT
2023-03-09,247.5077972412109,,,,,MSFT
2023-03-10,243.848876953125,,,,,MSFT
2023-03-13,249.0772399902344,,,,,MSFT
2023-03-14,255.81625366210935,,,,,MSFT
2023-03-15,260.3775329589844,,,,,MSFT
2023-03-16,270.9323425292969,,,,,MSFT
2023-03-17,274.1006774902344,,,,,MSFT
2023-03-20,267.0380554199219,,,,,MSFT
2023-03-21,268.5584716796875,,,,,MSFT
2023-03-22,267.096923828125,,,,,MSFT
2023-03-23,272.364501953125,,,,,MSFT
2023-03-24,275.218994140625,,,,,MSFT
2023-03-27,271.10888671875,,,,,MSFT
2023-03-28,269.9808654785156,,,,,MSFT
2023-03-29,275.16015625,,,,,MSFT
2023-03-30,278.6325988769531,,,,,MSFT
2023-03-31,282.8015441894531,,,,,MSFT
2023-04-03,281.751953125,,,,,MSFT
2023-04-04,281.7029113769531,,,,,MSFT
2023-04-05,278.9170227050781,,,,,MSFT
2023-04-06,286.03863525390625,,,,,MSFT
2023-04-10,283.8707580566406,,,,,MSFT
2023-04-11,277.43585205078125,,,,,MSFT
2023-04-12,278.08331298828125,,,,,MSFT
2023-04-13,284.3121643066406,,,,,MSFT
2023-04-14,280.68280029296875,,,,,MSFT
2023-04-17,283.2920227050781,,,,,MSFT
2023-04-18,282.87017822265625,,,,,MSFT
2023-04-19,282.9487609863281,,,,,MSFT
2023-04-20,280.6533203125,,,,,MSFT
2023-04-21,280.3100280761719,,,,,MSFT
2023-04-24,276.39605712890625,,,,,MSFT
2023-04-25,270.167236328125,,,,,MSFT
2023-04-26,289.7367248535156,,,,,MSFT
2023-04-27,299.0163269042969,,,,,MSFT
2023-04-28,301.3999328613281,,,,,MSFT
2023-05-01,299.7323913574219,,,,,MSFT
2023-05-02,299.5852355957031,,,,,MSFT
2023-05-03,298.59454345703125,,,,,MSFT
2023-05-04,299.5852355957031,,,,,MSFT
2023-05-05,304.725341796875,,,,,MSFT
2023-05-08,302.763427734375,,,,,MSFT
2023-05-09,301.1449584960937,,,,,MSFT
2023-05-10,306.3536682128906,,,,,MSFT
2023-05-11,304.1955871582031,,,,,MSFT
2023-05-12,303.07733154296875,,,,,MSFT
2023-05-15,303.5579833984375,,,,,MSFT
2023-05-16,305.7945251464844,,,,,MSFT
2023-05-17,308.68475341796875,,,,,MSFT
2023-05-18,313.128173828125,,,,,MSFT
2023-05-19,312.9512939453125,,,,,MSFT
2023-05-22,315.7431640625,,,,,MSFT
2023-05-23,309.9234619140625,,,,,MSFT
2023-05-24,308.5372619628906,,,,,MSFT
2023-05-25,320.4029846191406,,,,,MSFT
2023-05-26,327.2550048828125,,,,,MSFT
2023-05-30,325.6033935546875,,,,,MSFT
2023-05-31,322.83111572265625,,,,,MSFT
2023-06-01,326.9501953125,,,,,MSFT
2023-06-02,329.7225036621094,,,,,MSFT
2023-06-05,330.2533569335937,,,,,MSFT
2023-06-06,328.0315856933594,,,,,MSFT
2023-06-07,317.90594482421875,,,,,MSFT
2023-06-08,319.754150390625,,,,,MSFT
2023-06-09,321.2582092285156,,,,,MSFT
2023-06-12,326.2325439453125,,,,,MSFT
2023-06-13,328.6312866210937,,,,,MSFT
2023-06-14,331.6296691894531,,,,,MSFT
2023-06-15,342.2074890136719,,,,,MSFT
2023-06-16,336.5351867675781,,,,,MSFT
2023-06-20,332.3275756835937,,,,,MSFT
2023-06-21,327.91363525390625,,,,,MSFT
2023-06-22,333.9595031738281,,,,,MSFT
2023-06-23,329.3489074707031,,,,,MSFT
2023-06-26,323.03759765625,,,,,MSFT
2023-06-27,328.90655517578125,,,,,MSFT
2023-06-28,330.1648864746094,,,,,MSFT
2023-06-29,329.37841796875,,,,,MSFT
2023-06-30,334.7755126953125,,,,,MSFT
2023-07-03,332.26861572265625,,,,,MSFT
2023-07-05,332.4259338378906,,,,,MSFT
2023-07-06,335.4930725097656,,,,,MSFT
2023-07-07,331.5116577148437,,,,,MSFT
2023-07-10,326.2128601074219,,,,,MSFT
2023-07-11,326.8420715332031,,,,,MSFT
2023-07-12,331.4920654296875,,,,,MSFT
2023-07-13,336.8595275878906,,,,,MSFT
2023-07-14,339.3959350585937,,,,,MSFT
2023-07-17,339.8776550292969,,,,,MSFT
2023-07-18,353.4046936035156,,,,,MSFT
2023-07-19,349.0693359375,,,,,MSFT
2023-07-20,340.9983215332031,,,,,MSFT
2023-07-21,337.9507751464844,,,,,MSFT
2023-07-24,339.26806640625,,,,,MSFT
2023-07-25,345.0387878417969,,,,,MSFT
2023-07-26,332.0523681640625,,,,,MSFT
2023-07-27,325.1217346191406,,,,,MSFT
2023-07-28,332.6421813964844,,,,,MSFT
2023-07-31,330.2337341308594,,,,,MSFT
2023-08-01,330.6466064453125,,,,,MSFT
2023-08-02,321.95623779296875,,,,,MSFT
2023-08-03,321.1304626464844,,,,,MSFT
2023-08-04,322.2314453125,,,,,MSFT
2023-08-07,324.52203369140625,,,,,MSFT
2023-08-08,320.5307922363281,,,,,MSFT
2023-08-09,316.7754211425781,,,,,MSFT
2023-08-10,317.46356201171875,,,,,MSFT
2023-08-11,315.5760498046875,,,,,MSFT
2023-08-14,318.5548095703125,,,,,MSFT
2023-08-15,316.4117126464844,,,,,MSFT
2023-08-16,315.64324951171875,,,,,MSFT
2023-08-17,312.175537109375,,,,,MSFT
2023-08-18,311.781494140625,,,,,MSFT
2023-08-21,317.101318359375,,,,,MSFT
2023-08-22,317.6726989746094,,,,,MSFT
2023-08-23,322.1452941894531,,,,,MSFT
2023-08-24,315.2196655273437,,,,,MSFT
2023-08-25,318.1850280761719,,,,,MSFT
2023-08-28,318.8943176269531,,,,,MSFT
2023-08-29,323.53436279296875,,,,,MSFT
2023-08-30,323.90869140625,,,,,MSFT
2023-08-31,322.8940124511719,,,,,MSFT
2023-09-01,323.7806701660156,,,,,MSFT
2023-09-05,328.5980224609375,,,,,MSFT
2023-09-06,327.9380187988281,,,,,MSFT
2023-09-07,325.0121154785156,,,,,MSFT
2023-09-08,329.307373046875,,,,,MSFT
2023-09-11,332.9228820800781,,,,,MSFT
2023-09-12,326.8444519042969,,,,,MSFT
2023-09-13,331.07080078125,,,,,MSFT
2023-09-14,333.6716003417969,,,,,MSFT
2023-09-15,325.3174743652344,,,,,MSFT
2023-09-18,324.1747131347656,,,,,MSFT
2023-09-19,323.770751953125,,,,,MSFT
2023-09-20,316.0077514648437,,,,,MSFT
2023-09-21,314.7861633300781,,,,,MSFT
2023-09-22,312.3036499023437,,,,,MSFT
2023-09-25,312.82574462890625,,,,,MSFT
2023-09-26,307.50592041015625,,,,,MSFT
2023-09-27,308.1462707519531,,,,,MSFT
2023-09-28,308.9836730957031,,,,,MSFT
2023-09-29,311.06231689453125,,,,,MSFT
2023-10-02,317.0224609375,,,,,MSFT
2023-10-03,308.73736572265625,,,,,MSFT
2023-10-04,314.22467041015625,,,,,MSFT
2023-10-05,314.6186828613281,,,,,MSFT
2023-10-06,322.4014892578125,,,,,MSFT
2023-10-09,324.9234619140625,,,,,MSFT
2023-10-10,323.5146789550781,,,,,MSFT
2023-10-11,327.4848327636719,,,,,MSFT
2023-10-12,326.2434997558594,,,,,MSFT
2023-10-13,322.86444091796875,,,,,MSFT
2023-10-16,327.7015686035156,,,,,MSFT
2023-10-17,327.130126953125,,,,,MSFT
2023-10-18,325.2091369628906,,,,,MSFT
2023-10-19,326.40118408203125,,,,,MSFT
2023-10-20,321.8202209472656,,,,,MSFT
2023-10-23,324.43084716796875,,,,,MSFT
2023-10-24,325.62286376953125,,,,,MSFT
2023-10-25,335.6123352050781,,,,,MSFT
2023-10-26,323.0220947265625,,,,,MSFT
2023-10-27,324.91357421875,,,,,MSFT
2023-10-30,332.3022155761719,,,,,MSFT
2023-10-31,333.09033203125,,,,,MSFT
2023-11-01,340.9321594238281,,,,,MSFT
2023-11-02,343.14874267578125,,,,,MSFT
2023-11-03,347.562255859375,,,,,MSFT
2023-11-06,351.2369079589844,,,,,MSFT
2023-11-07,355.1775207519531,,,,,MSFT
2023-11-08,357.807861328125,,,,,MSFT
2023-11-09,355.3351135253906,,,,,MSFT
2023-11-10,364.1818542480469,,,,,MSFT
2023-11-13,361.2362060546875,,,,,MSFT
2023-11-14,364.7728576660156,,,,,MSFT
2023-11-15,364.9209899902344,,,,,MSFT
2023-11-16,371.3374938964844,,,,,MSFT
2023-11-17,365.09869384765625,,,,,MSFT
2023-11-20,372.5911254882813,,,,,MSFT
2023-11-21,368.2772521972656,,,,,MSFT
2023-11-22,372.995849609375,,,,,MSFT
2023-11-24,372.581298828125,,,,,MSFT
2023-11-27,373.74609375,,,,,MSFT
2023-11-28,377.7835998535156,,,,,MSFT
2023-11-29,373.9830322265625,,,,,MSFT
2023-11-30,374.0422973632813,,,,,MSFT
2023-12-01,369.6987915039063,,,,,MSFT
2023-12-04,364.3977661132813,,,,,MSFT
2023-12-05,367.73431396484375,,,,,MSFT
2023-12-06,364.0621337890625,,,,,MSFT
2023-12-07,366.1845397949219,,,,,MSFT
2023-12-08,369.42236328125,,,,,MSFT
2023-12-11,366.5299682617188,,,,,MSFT
2023-12-12,369.5704650878906,,,,,MSFT
